timestamp,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,packets,bytes,pps,bps,mean_packet_size,packet_size_std,mean_iat,iat_std,unique_dst_ports,unique_dst_hosts,dns_query_length,dns_entropy,periodicity_score,outbound_inbound_ratio,label,threat_class
2026-09-14T10:00:00Z,F-434959,147.32.84.165,147.32.80.9,49152,80,TCP,1.25,10,1200,8.0,960.0,120.0,18.0,0.125,0.025,1,1,0,0.0,0.0,0.5,1,C2_BEACON
2026-09-14T10:00:00Z,F-846821,147.32.84.165,203.0.113.88,49153,8443,TCP,0.05,4,512,80.0,10240.0,128.0,19.2,0.0125,0.0025,1,1,0,0.0,0.0,0.5,1,C2_BEACON
2026-09-14T10:00:00Z,F-862012,147.32.84.170,172.217.16.206,54321,443,TCP,2.1,18,14500,8.57,6904.76,805.56,120.83,0.1167,0.0233,1,1,0,0.0,0.0,0.29,0,BENIGN
2026-09-14T10:00:00Z,F-728678,151.101.65.140,10.0.0.15,443,54323,TCP,1.8,37,20800,20.56,11555.56,562.16,84.32,0.0486,0.0097,1,1,0,0.0,0.0,0.75,0,BENIGN
2026-09-14T10:00:00Z,F-902174,192.168.3.131,140.82.12.145,34713,443,TCP,0.95,42,6749,44.21,7104.21,160.69,24.1,0.0226,0.0045,1,1,0,0.0,0.0,0.318,0,BENIGN
2026-09-14T10:00:00Z,F-719527,192.0.2.216,10.0.0.5,42322,9000,TCP,0.04,23774,2781558,594350.0,69538950.0,117.0,17.55,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,DDOS
2026-09-14T10:00:00Z,F-372714,192.0.2.64,10.0.0.5,2957,8443,TCP,0.05,16932,2285820,338640.0,45716400.0,135.0,20.25,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,DDOS
2026-09-14T10:00:00Z,F-559147,192.0.2.213,10.0.0.5,25715,9000,UDP,0.04,22014,2289456,550350.0,57236400.0,104.0,15.6,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,DDOS
2026-09-14T10:00:00Z,F-306610,192.168.30.186,1.1.1.1,36958,53,UDP,0.049,4,231,81.63,4714.29,57.75,8.66,0.0123,0.0025,1,1,29,3.272,0.0,0.286,1,DGA
2026-09-14T10:00:00Z,F-900841,192.168.30.199,8.8.8.8,38070,53,UDP,0.059,3,241,50.85,4084.75,80.33,12.05,0.0197,0.0039,1,1,32,3.529,0.0,0.506,1,DGA
2026-09-14T10:00:00Z,F-625925,192.168.30.119,9.9.9.9,36739,53,UDP,0.01,4,635,400.0,63500.0,158.75,23.81,0.0025,0.0005,1,1,58,3.573,0.0,0.364,1,DNS_TUNNEL
2026-09-14T10:00:00Z,F-790339,192.168.30.122,8.8.4.4,35503,53,UDP,0.058,4,907,68.97,15637.93,226.75,34.01,0.0145,0.0029,1,1,58,3.716,0.0,0.369,1,DNS_TUNNEL
2026-09-14T10:00:00Z,F-169580,192.168.30.124,8.8.8.8,34564,53,UDP,0.029,2,277,68.97,9551.72,138.5,20.77,0.0145,0.0029,1,1,33,3.415,0.0,0.408,1,DGA
2026-09-14T10:00:00Z,F-470674,192.168.30.191,8.8.4.4,43274,53,UDP,0.01,4,548,400.0,54800.0,137.0,20.55,0.0025,0.0005,1,1,74,3.836,0.0,0.416,1,DNS_TUNNEL
2026-09-14T10:00:00Z,F-389484,172.16.3.38,192.0.2.111,48412,9001,TCP,0.027,5,806,185.19,29851.85,161.2,24.18,0.0054,0.0011,1,1,0,0.0,0.94,0.548,1,C2_BEACON
2026-09-14T10:00:00Z,F-378449,10.30.99.1,10.0.0.19,40407,22,TCP,0.005,1,60,200.0,12000.0,60.0,9.0,0.002,0.001,121,26,0,0.0,0.0,1.0,1,RECON
2026-09-14T10:00:00Z,F-426655,10.30.99.2,10.0.0.8,54481,8080,TCP,0.005,1,60,200.0,12000.0,60.0,9.0,0.002,0.001,163,6,0,0.0,0.0,1.0,1,RECON
2026-09-14T10:00:00Z,F-125301,10.30.99.7,10.0.0.12,45544,22,TCP,0.005,1,60,200.0,12000.0,60.0,9.0,0.002,0.001,98,34,0,0.0,0.0,1.0,1,RECON
2026-09-14T10:00:00Z,F-223632,192.168.35.58,198.51.100.149,48590,443,TCP,33.0,7579,10544851,229.67,319540.94,1391.32,208.7,0.0044,0.0009,1,1,0,0.0,0.0,1.0,1,EXFILTRATION
2026-09-14T10:00:00Z,F-614978,192.168.35.43,198.51.100.105,41645,21,TCP,32.0,10347,14391140,323.34,449723.12,1390.85,208.63,0.0031,0.0006,1,1,0,0.0,0.0,1.0,1,EXFILTRATION
2026-09-14T10:00:00Z,F-397464,192.168.35.16,198.51.100.145,41884,21,TCP,64.0,17569,24432695,274.52,381760.86,1390.67,208.6,0.0036,0.0007,1,1,0,0.0,0.0,1.0,1,EXFILTRATION
2026-09-14T10:00:00Z,F-743726,10.30.1.124,192.168.200.4,39565,5301,UDP,1.8,8575,9282642,4763.89,5157023.33,1082.52,162.38,0.0002,0.0,1,1,0,0.0,0.0,1.0,1,BANDWIDTH_ANOMALY
2026-09-14T10:00:00Z,F-594632,10.30.1.59,192.168.200.3,49989,5301,UDP,1.8,15143,13750219,8412.78,7639010.56,908.02,136.2,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,BANDWIDTH_ANOMALY
2026-09-14T10:00:00Z,F-730952,10.30.1.207,192.168.200.3,43796,5301,UDP,1.1,1653,796536,1502.73,724123.64,481.87,72.28,0.0007,0.0001,1,1,0,0.0,0.0,0.998,1,BANDWIDTH_ANOMALY
