timestamp,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,packets,bytes,pps,bps,mean_packet_size,packet_size_std,mean_iat,iat_std,unique_dst_ports,unique_dst_hosts,dns_query_length,dns_entropy,periodicity_score,outbound_inbound_ratio,label,threat_class
2026-09-14T10:00:00Z,F-684906,147.32.84.165,147.32.80.9,49152,80,TCP,1.25,10,1200,8.0,960.0,120.0,18.0,0.125,0.025,1,1,0,0.0,0.0,0.5,1,C2_BEACON
2026-09-14T10:00:00Z,F-337481,147.32.84.165,203.0.113.88,49153,8443,TCP,0.05,4,512,80.0,10240.0,128.0,19.2,0.0125,0.0025,1,1,0,0.0,0.0,0.5,1,C2_BEACON
2026-09-14T10:00:00Z,F-365512,147.32.84.170,172.217.16.206,54321,443,TCP,2.1,18,14500,8.57,6904.76,805.56,120.83,0.1167,0.0233,1,1,0,0.0,0.0,0.29,0,BENIGN
2026-09-14T10:00:00Z,F-214394,151.101.65.140,10.0.0.15,443,54323,TCP,1.8,37,20800,20.56,11555.56,562.16,84.32,0.0486,0.0097,1,1,0,0.0,0.0,0.75,0,BENIGN
2026-09-14T10:00:00Z,F-297178,192.168.3.50,9.9.9.9,44342,53,UDP,1.87,34,17009,18.18,9095.72,500.26,75.04,0.055,0.011,1,1,20,2.522,0.0,0.074,0,BENIGN
2026-09-14T10:00:00Z,F-357790,192.0.2.221,10.0.0.5,21118,9000,UDP,0.01,33276,4259328,3327600.0,425932800.0,128.0,19.2,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,DDOS
2026-09-14T10:00:00Z,F-373431,192.0.2.117,10.0.0.5,51195,9000,TCP,0.04,18369,1028664,459225.0,25716600.0,56.0,8.4,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,DDOS
2026-09-14T10:00:00Z,F-616678,192.0.2.171,10.0.0.5,52481,9000,TCP,0.01,11934,1348542,1193400.0,134854200.0,113.0,16.95,0.0001,0.0,1,1,0,0.0,0.0,1.0,1,DDOS
2026-09-14T10:00:00Z,F-185894,192.168.30.10,8.8.8.8,52083,53,UDP,0.024,5,892,208.33,37166.67,178.4,26.76,0.0048,0.001,1,1,74,3.71,0.0,0.269,1,DNS_TUNNEL
2026-09-14T10:00:00Z,F-421560,192.168.30.136,1.1.1.1,42512,53,UDP,0.019,5,229,263.16,12052.63,45.8,6.87,0.0038,0.0008,1,1,27,3.447,0.0,0.546,1,DGA
2026-09-14T10:00:00Z,F-368356,192.168.30.81,8.8.4.4,40178,53,UDP,0.054,3,202,55.56,3740.74,67.33,10.1,0.018,0.0036,1,1,30,3.806,0.0,0.465,1,DGA
2026-09-14T10:00:00Z,F-877356,192.168.30.107,8.8.4.4,38672,53,UDP,0.025,3,808,120.0,32320.0,269.33,40.4,0.0083,0.0017,1,1,68,3.8,0.0,0.517,1,DNS_TUNNEL
2026-09-14T10:00:00Z,F-917557,192.168.30.50,8.8.8.8,47237,53,UDP,0.042,4,657,95.24,15642.86,164.25,24.64,0.0105,0.0021,1,1,70,3.85,0.0,0.361,1,DNS_TUNNEL
2026-09-14T10:00:00Z,F-102486,192.168.30.137,9.9.9.9,52647,53,UDP,0.039,4,252,102.56,6461.54,63.0,9.45,0.0097,0.0019,1,1,34,3.426,0.0,0.302,1,DGA
2026-09-14T10:00:00Z,F-536522,172.16.3.45,192.0.2.111,46917,8443,TCP,0.051,5,658,98.04,12901.96,131.6,19.74,0.0102,0.002,1,1,0,0.0,0.94,0.429,1,C2_BEACON
2026-09-14T10:00:00Z,F-617133,10.30.99.4,10.0.0.12,40219,1433,TCP,0.005,1,60,200.0,12000.0,60.0,9.0,0.002,0.001,171,30,0,0.0,0.0,1.0,1,RECON
2026-09-14T10:00:00Z,F-949807,10.30.99.1,10.0.0.9,51695,445,TCP,0.005,1,60,200.0,12000.0,60.0,9.0,0.002,0.001,179,26,0,0.0,0.0,1.0,1,RECON
2026-09-14T10:00:00Z,F-288337,10.30.99.2,10.0.0.17,40438,3306,TCP,0.005,1,60,200.0,12000.0,60.0,9.0,0.002,0.001,54,34,0,0.0,0.0,1.0,1,RECON
2026-09-14T10:00:00Z,F-936634,192.168.35.30,198.51.100.107,45752,21,TCP,62.0,9199,12794047,148.37,206355.6,1390.81,208.62,0.0067,0.0013,1,1,0,0.0,0.0,1.0,1,EXFIL
2026-09-14T10:00:00Z,F-204613,192.168.35.20,198.51.100.111,48536,443,TCP,67.0,8984,12495601,134.09,186501.51,1390.87,208.63,0.0075,0.0015,1,1,0,0.0,0.0,1.0,1,EXFIL
2026-09-14T10:00:00Z,F-838491,192.168.35.12,198.51.100.142,56542,21,TCP,25.0,7170,9976333,286.8,399053.32,1391.4,208.71,0.0035,0.0007,1,1,0,0.0,0.0,1.0,1,EXFIL
